Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
CI3,NFIL3,5000,7,3,CI,HS,inter
DM11,DM14,457.123368,7,3,DM,DM,intra
DM11,DM15,5000,7,3,DM,DM,intra
CI28,CI3,5000,7,4,CI,CI,variants
CI29,CI3,5000,7,4,CI,CI,variants
CI3,DBP,1867.714974,7,4,CI,HS,inter
DM21,DM8,5000,7,4,DM,DM,intra
HLF,NFE2L1,5000,7,4,HS,HS,intra
ATF2,CI24,5000,7,5,HS,CI,inter
ATF2,CI32,5000,7,5,HS,CI,variants
ATF3,CI24,5000,7,5,HS,CI,inter
ATF3,CI32,5000,7,5,HS,CI,variants
ATF6,CI24,5000,7,5,HS,CI,inter
ATF6,CI32,5000,7,5,HS,CI,variants
ATF6B,CI24,5000,7,5,HS,CI,inter
ATF6B,CI32,5000,7,5,HS,CI,variants
BACH1,DDIT3,57.050307,7,5,HS,HS,intra
BACH2,BATF,210.550015,7,5,HS,HS,intra
BACH2,BATF2,37.253231,7,5,HS,HS,intra
BACH2,BATF3,71.181112,7,5,HS,HS,intra
BACH2,CI7,95.704867,7,5,HS,CI,inter
BACH2,DDIT3,73.517545,7,5,HS,HS,intra
CE11,NFE2,5000,7,5,CE,HS,inter
CE15,NFE2,5000,7,5,CE,HS,inter
CE20,CI24,5000,7,5,CE,CI,inter
CEBPA,CI24,5000,7,5,HS,CI,inter
CEBPA,CI32,5000,7,5,HS,CI,variants
CEBPE,CI24,5000,7,5,HS,CI,inter
CEBPE,CI32,626.959735,7,5,HS,CI,variants
CEBPG,CI24,5000,7,5,HS,CI,inter
CEBPG,CI32,5000,7,5,HS,CI,variants
CI1,CI24,5000,7,5,CI,CI,intra
CI1,CI32,5000,7,5,CI,CI,variants
CI11,CI24,5000,7,5,CI,CI,intra
CI11,CI32,5000,7,5,CI,CI,variants
CI12,CI24,5000,7,5,CI,CI,intra
CI12,CI32,5000,7,5,CI,CI,variants
CI13,CI24,5000,7,5,CI,CI,intra
CI13,CI32,5000,7,5,CI,CI,variants
CI15,CI24,5000,7,5,CI,CI,intra
CI15,CI32,5000,7,5,CI,CI,variants
CI15,HS42,55.269178,7,5,CI,HS,variants
CI16,CI24,5000,7,5,CI,CI,intra
CI16,CI32,5000,7,5,CI,CI,variants
CI17,CI24,5000,7,5,CI,CI,intra
CI17,CI32,5000,7,5,CI,CI,variants
CI18,CI24,5000,7,5,CI,CI,intra
CI18,CI32,5000,7,5,CI,CI,variants
CI19,CI24,5000,7,5,CI,CI,intra
CI19,CI32,2207.718451,7,5,CI,CI,variants
CI2,CI24,5000,7,5,CI,CI,intra
CI2,CI3,1,7,5,CI,CI,intra
CI2,CI32,5000,7,5,CI,CI,variants
CI21,CI24,57.577447,7,5,CI,CI,intra
CI21,CI32,31.281452,7,5,CI,CI,variants
CI22,CI24,5000,7,5,CI,CI,intra
CI22,CI32,5000,7,5,CI,CI,variants
CI24,CI26,5000,7,5,CI,CI,intra
CI24,CI27,5000,7,5,CI,CI,variants
CI24,CI3,5000,7,5,CI,CI,intra
CI24,CI30,5000,7,5,CI,CI,variants
CI24,CI31,5000,7,5,CI,CI,variants
CI24,CI33,5000,7,5,CI,CI,variants
CI24,CI34,5000,7,5,CI,CI,variants
CI24,CI4,5000,7,5,CI,CI,intra
CI24,CI5,5000,7,5,CI,CI,intra
CI24,CI6,5000,7,5,CI,CI,intra
CI24,CI7,5000,7,5,CI,CI,intra
CI24,CI8,5000,7,5,CI,CI,intra
CI24,CI9,5000,7,5,CI,CI,intra
CI24,CREB1,5000,7,5,CI,HS,inter
CI24,CREB3L1,5000,7,5,CI,HS,inter
CI24,CREB3L3,7.41929,7,5,CI,HS,inter
CI24,CREBZF,5000,7,5,CI,HS,inter
CI24,DDIT3,5000,7,5,CI,HS,inter
CI24,DRE4B,1443.925991,7,5,CI,DR,inter
CI24,FOS,5000,7,5,CI,HS,inter
CI24,HS37,5000,7,5,CI,HS,variants
CI24,HS38,5000,7,5,CI,HS,variants
CI24,HS39,5000,7,5,CI,HS,variants
CI24,HS40,13.177703,7,5,CI,HS,variants
CI24,HS43,5000,7,5,CI,HS,variants
CI24,HS45,5000,7,5,CI,HS,variants
CI24,JUN,5000,7,5,CI,HS,inter
CI24,MAFF,5000,7,5,CI,HS,inter
CI24,MAFG,5000,7,5,CI,HS,inter
CI24,NFE2,5000,7,5,CI,HS,inter
CI24,NFE2L1,5000,7,5,CI,HS,inter
CI24,NFE2L2,5000,7,5,CI,HS,inter
CI24,NFIL3,5000,7,5,CI,HS,inter
CI24,XBP1,5000,7,5,CI,HS,inter
CI3,CI32,856.996768,7,5,CI,CI,variants
CI3,NFE2,5000,7,5,CI,HS,inter
CI3,NFE2L2,5000,7,5,CI,HS,inter
CI30,NFE2,5000,7,5,CI,HS,variants
CI30,NFE2L2,5000,7,5,CI,HS,variants
CI32,CI4,5000,7,5,CI,CI,variants
CI32,CI5,5000,7,5,CI,CI,variants
CI32,CI6,5000,7,5,CI,CI,variants
CI32,CI7,5000,7,5,CI,CI,variants
CI32,CI8,5000,7,5,CI,CI,variants
CI32,CI9,5000,7,5,CI,CI,variants
CI32,CREB1,5000,7,5,CI,HS,variants
CI32,CREB3L1,5000,7,5,CI,HS,variants
CI32,CREB3L3,40.428447,7,5,CI,HS,variants
CI32,CREBZF,2693.475001,7,5,CI,HS,variants
CI32,DDIT3,5000,7,5,CI,HS,variants
CI32,FOS,5000,7,5,CI,HS,variants
CI32,JUN,5000,7,5,CI,HS,variants
CI32,MAFF,5000,7,5,CI,HS,variants
CI32,MAFG,1324.235946,7,5,CI,HS,variants
CI32,NFE2,5000,7,5,CI,HS,variants
CI32,NFE2L1,5000,7,5,CI,HS,variants
CI32,NFE2L2,2998.732485,7,5,CI,HS,variants
CI32,NFIL3,5000,7,5,CI,HS,variants
CI32,XBP1,5000,7,5,CI,HS,variants
CI6,NFE2,5000,7,5,CI,HS,inter
CI7,NFE2,5000,7,5,CI,HS,inter
CREB3,NFE2,5000,7,5,HS,HS,intra
CREB3L1,NFE2,5000,7,5,HS,HS,intra
CREB3L3,NFE2,5000,7,5,HS,HS,intra
DBP,NFE2,5000,7,5,HS,HS,intra
HS39,NFE2,5000,7,5,HS,HS,variants
HS40,NFE2,5000,7,5,HS,HS,variants
HS45,NFE2,5000,7,5,HS,HS,variants
BACH1,MAFG,1,7,6,HS,HS,intra
CE15,MAFB,5000,7,6,CE,HS,inter
CE15,NFE2L1,5000,7,6,CE,HS,inter
CE18,CE30,5000,7,6,CE,CE,intra
CEBPE,CI23,5000,7,6,HS,CI,inter
CEBPG,CI23,708.337251,7,6,HS,CI,inter
CI13,CI23,5000,7,6,CI,CI,intra
CI22,CI3,5000,7,6,CI,CI,intra
CI23,CI26,5000,7,6,CI,CI,intra
CI23,CI3,5000,7,6,CI,CI,intra
CI23,JUN,5000,7,6,CI,HS,inter
CI23,NFIL3,5000,7,6,CI,HS,inter
CI3,MAF,5000,7,6,CI,HS,inter
CI3,MAFB,5000,7,6,CI,HS,inter
CI3,MAFF,5000,7,6,CI,HS,inter
CI3,MAFG,5000,7,6,CI,HS,inter
DDIT3,MAFB,5000,7,6,HS,HS,intra
DDIT3,NFE2L1,5000,7,6,HS,HS,intra
DDIT3,NFE2L3,5000,7,6,HS,HS,intra
HS42,MAFG,31.060601,7,6,HS,HS,variants
ATF2,CI23,5000,7,7,HS,CI,inter
ATF2,NFE2L2,5000,7,7,HS,HS,intra
ATF4,BACH1,165.892967,7,7,HS,HS,intra
ATF6,NFE2L2,5000,7,7,HS,HS,intra
ATF6,NFE2L3,5000,7,7,HS,HS,intra
ATF6B,NFE2L1,5000,7,7,HS,HS,intra
ATF6B,NFE2L3,5000,7,7,HS,HS,intra
BACH1,CE11,5000,7,7,HS,CE,inter
BACH1,CI6,5000,7,7,HS,CI,inter
BACH1,CREB3,5000,7,7,HS,HS,intra
BACH1,DRE4A,439.60842,7,7,HS,DR,inter
BACH1,NV35,1178.460141,7,7,HS,NV,inter
BACH2,CE11,5000,7,7,HS,CE,inter
BATF,CI23,479.361923,7,7,HS,CI,inter
BATF,MAFF,5000,7,7,HS,HS,intra
BATF,MAFG,5000,7,7,HS,HS,intra
CE11,CE18,1,7,7,CE,CE,intra
CE11,CE30,5000,7,7,CE,CE,intra
CE11,CEBPA,18.013065,7,7,CE,HS,inter
CE11,CI23,5000,7,7,CE,CI,inter
CE11,NFE2L2,5000,7,7,CE,HS,inter
CE15,MAFF,5000,7,7,CE,HS,inter
CE15,NFE2L2,5000,7,7,CE,HS,inter
CE3,CE30,5000,7,7,CE,CE,intra
CEBPG,NFE2L2,2435.789502,7,7,HS,HS,intra
CI1,CI23,5000,7,7,CI,CI,intra
CI12,NFE2L1,5000,7,7,CI,HS,inter
CI12,NFE2L2,5000,7,7,CI,HS,inter
CI13,NFE2L1,5000,7,7,CI,HS,inter
CI14,NFE2,119.583042,7,7,CI,HS,inter
CI15,NFE2L2,5000,7,7,CI,HS,inter
CI16,CI23,5000,7,7,CI,CI,intra
CI19,CI23,5000,7,7,CI,CI,intra
CI2,CI23,5000,7,7,CI,CI,intra
CI21,CI22,5000,7,7,CI,CI,intra
CI21,CI3,5000,7,7,CI,CI,intra
CI21,NFE2L1,113.53819,7,7,CI,HS,inter
CI21,NFE2L2,5000,7,7,CI,HS,inter
CI23,CI30,5000,7,7,CI,CI,variants
CI23,CI31,5000,7,7,CI,CI,variants
CI23,CI6,5000,7,7,CI,CI,intra
CI23,CREB3L3,5000,7,7,CI,HS,inter
CI23,DBP,5000,7,7,CI,HS,inter
CI23,HS40,5000,7,7,CI,HS,variants
CI23,NV35,870.536753,7,7,CI,NV,inter
CI28,NFE2,416.556774,7,7,CI,HS,variants
CI30,NFE2L1,5000,7,7,CI,HS,variants
CI33,NFE2L1,28.828141,7,7,CI,HS,variants
CI33,NFE2L2,5000,7,7,CI,HS,variants
CI5,NFE2L2,5000,7,7,CI,HS,inter
CI6,HS42,5000,7,7,CI,HS,variants
CI6,NFE2L1,5000,7,7,CI,HS,inter
CI6,NFE2L2,5000,7,7,CI,HS,inter
CI7,NFE2L2,5000,7,7,CI,HS,inter
CREB1,NFE2L3,5000,7,7,HS,HS,intra
CREB3,NFE2L1,5000,7,7,HS,HS,intra
CREB3L1,NFE2L1,5000,7,7,HS,HS,intra
CREB3L1,NFE2L2,5000,7,7,HS,HS,intra
CREB3L1,NFE2L3,5000,7,7,HS,HS,intra
CREB3L3,NFE2L1,5000,7,7,HS,HS,intra
CREB3L3,NFE2L2,5000,7,7,HS,HS,intra
CREB3L3,NFE2L3,5000,7,7,HS,HS,intra
CREBZF,NFE2L1,14.534693,7,7,HS,HS,intra
CREBZF,NFE2L2,66.896832,7,7,HS,HS,intra
CREBZF,NFE2L3,5000,7,7,HS,HS,intra
DM10,DM8,5000,7,7,DM,DM,intra
DM14,DM8,5000,7,7,DM,DM,intra
DM16,DM8,5000,7,7,DM,DM,intra
DM4,DM8,5000,7,7,DM,DM,intra
DM8,DM9,5000,7,7,DM,DM,intra
DRE4A,NFE2L2,87.88624,7,7,DR,HS,inter
HS40,NFE2L1,5000,7,7,HS,HS,variants
HS40,NFE2L2,5000,7,7,HS,HS,variants
HS43,NFE2L1,5000,7,7,HS,HS,variants
HS43,NFE2L2,5000,7,7,HS,HS,variants
HS44,NFE2,5000,7,7,HS,HS,variants
HS45,NFE2L2,70.563904,7,7,HS,HS,variants
MAFF,NFE2L1,1.115531,7,7,HS,HS,intra
MAFG,NFE2L1,1,7,7,HS,HS,intra
NFE2L2,NV35,5000,7,7,HS,NV,inter
NFE2L3,XBP1,5000,7,7,HS,HS,intra
ATF2,NFE2,5000,7,8,HS,HS,intra
ATF2,NFE2L1,5000,7,8,HS,HS,intra
ATF2,NFE2L3,5000,7,8,HS,HS,intra
ATF3,CEBPA,13.13154,7,8,HS,HS,intra
ATF3,CEBPE,29.933693,7,8,HS,HS,intra
ATF3,NFE2L1,5000,7,8,HS,HS,intra
ATF4,HS42,177.921095,7,8,HS,HS,variants
ATF4,NFE2L1,36.991073,7,8,HS,HS,intra
ATF5,BACH1,5000,7,8,HS,HS,intra
ATF5,HS42,5000,7,8,HS,HS,variants
ATF6B,NFE2L2,5000,7,8,HS,HS,intra
BACH1,CE15,5000,7,8,HS,CE,inter
BACH1,CI14,1357.332414,7,8,HS,CI,inter
BACH1,CI15,39.557455,7,8,HS,CI,inter
BACH1,CI28,5000,7,8,HS,CI,variants
BACH1,CI29,5000,7,8,HS,CI,variants
BACH1,CI3,5000,7,8,HS,CI,inter
BACH1,CI30,5000,7,8,HS,CI,variants
BACH1,CREB1,5000,7,8,HS,HS,intra
BACH1,CREB3L1,5000,7,8,HS,HS,intra
BACH1,CREB3L3,5000,7,8,HS,HS,intra
BACH1,DBP,5000,7,8,HS,HS,intra
BACH1,HS39,5000,7,8,HS,HS,variants
BACH1,HS40,5000,7,8,HS,HS,variants
BACH1,HS41,323.474302,7,8,HS,HS,variants
BACH2,CE15,5000,7,8,HS,CE,inter
BACH2,CI14,87.183331,7,8,HS,CI,inter
BACH2,CI29,5000,7,8,HS,CI,variants
BACH2,CI3,5000,7,8,HS,CI,inter
BACH2,CI30,5000,7,8,HS,CI,variants
BACH2,CI5,5000,7,8,HS,CI,inter
BACH2,CI6,5000,7,8,HS,CI,inter
BACH2,CREB1,5000,7,8,HS,HS,intra
BACH2,CREB3,5000,7,8,HS,HS,intra
BACH2,CREB3L1,5000,7,8,HS,HS,intra
BACH2,DBP,5000,7,8,HS,HS,intra
BACH2,HS39,5000,7,8,HS,HS,variants
BACH2,HS40,5000,7,8,HS,HS,variants
BATF,CI3,5000,7,8,HS,CI,inter
CE12,CE30,5000,7,8,CE,CE,intra
CE15,CE30,5000,7,8,CE,CE,intra
CE15,MAF,5000,7,8,CE,HS,inter
CE15,MAFG,5000,7,8,CE,HS,inter
CE20,NFE2L1,5000,7,8,CE,HS,inter
CE20,NFE2L2,5000,7,8,CE,HS,inter
CEBPA,CI23,5000,7,8,HS,CI,inter
CEBPA,NFE2,5000,7,8,HS,HS,intra
CEBPA,NFE2L1,5000,7,8,HS,HS,intra
CEBPA,NFE2L2,5000,7,8,HS,HS,intra
CEBPA,NFE2L3,5000,7,8,HS,HS,intra
CEBPE,NFE2,5000,7,8,HS,HS,intra
CEBPE,NFE2L1,5000,7,8,HS,HS,intra
CEBPE,NFE2L2,5000,7,8,HS,HS,intra
CEBPE,NFE2L3,5000,7,8,HS,HS,intra
CEBPG,CI17,116.014483,7,8,HS,CI,inter
CEBPG,CI3,20.286781,7,8,HS,CI,inter
CEBPG,MAFF,5000,7,8,HS,HS,intra
CEBPG,NFE2,5000,7,8,HS,HS,intra
CEBPG,NFE2L1,5000,7,8,HS,HS,intra
CEBPG,NFE2L3,5000,7,8,HS,HS,intra
CI1,CI18,5000,7,8,CI,CI,intra
CI1,NFE2,5000,7,8,CI,HS,inter
CI1,NFE2L1,5000,7,8,CI,HS,inter
CI1,NFE2L2,5000,7,8,CI,HS,inter
CI14,HS42,484.221757,7,8,CI,HS,variants
CI14,NFE2L2,5000,7,8,CI,HS,inter
CI15,CI23,4674.156293,7,8,CI,CI,intra
CI15,NFE2,5000,7,8,CI,HS,inter
CI15,NFE2L1,5000,7,8,CI,HS,inter
CI16,NFE2,5000,7,8,CI,HS,inter
CI16,NFE2L1,5000,7,8,CI,HS,inter
CI16,NFE2L2,5000,7,8,CI,HS,inter
CI19,NFE2L1,3214.314376,7,8,CI,HS,inter
CI2,CI4,1,7,8,CI,CI,intra
CI2,NFE2,5000,7,8,CI,HS,inter
CI2,NFE2L1,5000,7,8,CI,HS,inter
CI2,NFE2L2,5000,7,8,CI,HS,inter
CI20,NFE2L1,5000,7,8,CI,HS,inter
CI23,CI5,5000,7,8,CI,CI,intra
CI28,NFE2L1,17.141147,7,8,CI,HS,variants
CI28,NFE2L2,5000,7,8,CI,HS,variants
CI29,NFE2,5000,7,8,CI,HS,variants
CI29,NFE2L1,20.795424,7,8,CI,HS,variants
CI29,NFE2L2,5000,7,8,CI,HS,variants
CI3,DRE4B,5000,7,8,CI,DR,inter
CI3,HS39,5000,7,8,CI,HS,variants
CI3,HS42,5000,7,8,CI,HS,variants
CI3,NFE2L1,2260.470598,7,8,CI,HS,inter
CI34,NFE2L1,5000,7,8,CI,HS,variants
CI4,HS42,5000,7,8,CI,HS,variants
CREB1,HS42,5000,7,8,HS,HS,variants
CREB1,NFE2L1,5000,7,8,HS,HS,intra
CREB3L1,HS42,5000,7,8,HS,HS,variants
CREB3L3,HS42,5000,7,8,HS,HS,variants
DBP,HS42,5000,7,8,HS,HS,variants
DBP,NFE2L1,5000,7,8,HS,HS,intra
DBP,NFE2L2,5000,7,8,HS,HS,intra
DBP,NFE2L3,5000,7,8,HS,HS,intra
DDIT3,NFE2L2,5000,7,8,HS,HS,intra
DM1,DM8,5000,7,8,DM,DM,intra
DM11,DM8,5000,7,8,DM,DM,intra
DM17,DM8,5000,7,8,DM,DM,intra
DM24,DM8,5000,7,8,DM,DM,intra
DM32,DM8,5000,7,8,DM,DM,variants
DM33,DM8,5000,7,8,DM,DM,variants
DM34,DM8,5.547912,7,8,DM,DM,variants
DM5,DM8,5000,7,8,DM,DM,intra
DM7,DM8,6.641287,7,8,DM,DM,intra
DRE4A,NFE2L1,281.26836,7,8,DR,HS,inter
HLF,HS42,5000,7,8,HS,HS,variants
HLF,NFE2,5000,7,8,HS,HS,intra
HLF,NFE2L2,5000,7,8,HS,HS,intra
HLF,NFE2L3,5000,7,8,HS,HS,intra
HS38,NFE2,5000,7,8,HS,HS,variants
HS38,NFE2L1,5000,7,8,HS,HS,variants
HS39,NFE2L1,5000,7,8,HS,HS,variants
HS39,NFE2L2,5000,7,8,HS,HS,variants
HS44,NFE2L1,5000,7,8,HS,HS,variants
HS45,NFE2L1,13.154515,7,8,HS,HS,variants
JUN,NFE2,5000,7,8,HS,HS,intra
JUN,NFE2L1,5000,7,8,HS,HS,intra
JUN,NFE2L3,5000,7,8,HS,HS,intra
JUNB,NFE2,5000,7,8,HS,HS,intra
JUNB,NFE2L1,5000,7,8,HS,HS,intra
JUNB,NFE2L3,5000,7,8,HS,HS,intra
NFE2,NFE2L1,5000,7,8,HS,HS,intra
NFE2,NFE2L2,440.676325,7,8,HS,HS,intra
NFE2,NFE2L3,18.481541,7,8,HS,HS,intra
NFE2L1,NFE2L2,5000,7,8,HS,HS,intra
NFE2L1,NFE2L3,33.488237,7,8,HS,HS,intra
NFE2L1,NV35,5000,7,8,HS,NV,inter
NFE2L2,NFE2L3,94.22969,7,8,HS,HS,intra
NFE2L3,NFIL3,5000,7,8,HS,HS,intra
ATF3,CI30,5000,7,9,HS,CI,variants
ATF3,CI6,5000,7,9,HS,CI,inter
ATF3,JUNB,7.885081,7,9,HS,HS,intra
BACH1,BATF3,39.725995,7,9,HS,HS,intra
BATF,NFE2L2,5000,7,9,HS,HS,intra
BATF2,CI23,5000,7,9,HS,CI,inter
BATF3,CI23,5000,7,9,HS,CI,inter
BATF3,NFE2L2,5000,7,9,HS,HS,intra
CE11,NFE2L1,5000,7,9,CE,HS,inter
CEBPG,CI27,3518.660674,7,9,HS,CI,variants
CEBPG,FOS,25.85936,7,9,HS,HS,intra
CEBPG,HS37,7.482634,7,9,HS,HS,variants
CI1,CI17,5000,7,9,CI,CI,intra
CI1,CI27,5000,7,9,CI,CI,variants
CI17,CI31,5000,7,9,CI,CI,variants
CI18,CI31,5000,7,9,CI,CI,variants
CI23,CREB3L1,5000,7,9,CI,HS,inter
CI23,DDIT3,5000,7,9,CI,HS,inter
BATF2,CI20,243.152451,8,0,HS,CI,inter
BATF3,CI16,3.967636,8,0,HS,CI,inter
CE10,CE14,5000,8,0,CE,CE,intra
CI11,CI15,5000,8,0,CI,CI,intra
CI13,CI20,1776.928848,8,0,CI,CI,intra
CI15,DRE4A,20.826799,8,0,CI,DR,inter
MB19,MB4,5000,8,0,MB,MB,intra
NV13,NV6,5000,8,0,NV,NV,intra
ATF2,CI11,5000,8,1,HS,CI,inter
ATF2,CI3,5000,8,1,HS,CI,inter
BACH2,CI11,5000,8,1,HS,CI,inter
BATF2,CI9,5000,8,1,HS,CI,inter
CE11,FOS,5000,8,1,CE,HS,inter
CI11,MAF,5000,8,1,CI,HS,inter
CI15,CI3,5000,8,1,CI,CI,intra
CI15,CI9,5000,8,1,CI,CI,intra
CI17,DRE4A,2005.553485,8,1,CI,DR,inter
CI23,CI9,5000,8,1,CI,CI,intra
CI9,MAFB,5000,8,1,CI,HS,inter
DM1,DM18,5000,8,1,DM,DM,intra
DM17,DM18,5000,8,1,DM,DM,intra
DM18,DM21,5000,8,1,DM,DM,intra
DM18,DM32,5000,8,1,DM,DM,variants
DM18,DM35,5000,8,1,DM,DM,variants
DM18,DM5,5000,8,1,DM,DM,intra
MAFB,XBP1,5000,8,1,HS,HS,intra
MB16,MB19,5000,8,1,MB,MB,intra
NV10,NV27,5000,8,1,NV,NV,intra
NV14,NV27,4.816372,8,1,NV,NV,intra
NV15,NV30,3.390902,8,1,NV,NV,intra
NV20,NV26,5000,8,1,NV,NV,intra
NV20,NV3,5000,8,1,NV,NV,intra
NV20,NV30,5000,8,1,NV,NV,intra
NV27,NV30,5000,8,1,NV,NV,intra
NV27,NV35,5000,8,1,NV,NV,intra
NV27,NV6,5000,8,1,NV,NV,intra
NV30,NV6,5000,8,1,NV,NV,intra
SC4,SC9,5000,8,1,SC,SC,intra
ATF3,ATF6,5000,8,2,HS,HS,intra
ATF6,CI20,5000,8,2,HS,CI,inter
ATF6B,CI20,5000,8,2,HS,CI,inter
ATF6B,MAFB,5000,8,2,HS,HS,intra
BATF2,CI30,5000,8,2,HS,CI,variants
BATF2,CI7,5000,8,2,HS,CI,inter
BATF2,CREB3L1,5000,8,2,HS,HS,intra
BATF2,CREB3L3,5000,8,2,HS,HS,intra
BATF2,HS40,5000,8,2,HS,HS,variants
BATF3,CI30,5000,8,2,HS,CI,variants
CI11,MAFB,5000,8,2,CI,HS,inter
CI12,CI20,5000,8,2,CI,CI,intra
CI12,MAF,5000,8,2,CI,HS,inter
CI15,CI8,5000,8,2,CI,CI,intra
CI18,CI30,117.507803,8,2,CI,CI,variants
CI18,CI6,149.788722,8,2,CI,CI,intra
CI18,CREB1,886.008948,8,2,CI,HS,inter
CI20,CI33,5000,8,2,CI,CI,variants
CI20,CI7,5000,8,2,CI,CI,intra
CI20,CI8,5000,8,2,CI,CI,intra
CI20,CREB1,5000,8,2,CI,HS,inter
CI20,CREB3L1,5000,8,2,CI,HS,inter
CI20,HS43,5000,8,2,CI,HS,variants
CI33,MAF,5000,8,2,CI,HS,variants
CI8,MAF,5000,8,2,CI,HS,inter
CI8,MAFB,5000,8,2,CI,HS,inter
DM15,DM22,5000,8,2,DM,DM,intra
DM18,DM7,5000,8,2,DM,DM,intra
MAF,XBP1,5000,8,2,HS,HS,intra
NV15,NV3,1.751288,8,2,NV,NV,intra
NV16,NV27,5000,8,2,NV,NV,intra
NV16,NV30,5000,8,2,NV,NV,intra
NV19,NV27,5000,8,2,NV,NV,intra
NV20,NV27,5000,8,2,NV,NV,intra
ATF2,CI10,5000,8,3,HS,CI,inter
ATF3,CI16,10.017755,8,3,HS,CI,inter
BATF,CI16,1.401064,8,3,HS,CI,inter
BATF3,CI6,5000,8,3,HS,CI,inter
CI16,CI20,1.133032,8,3,CI,CI,intra
CI18,CREB3L3,747.224355,8,3,CI,HS,inter
CI3,DDIT3,211.298222,8,3,CI,HS,inter
DM3,DM5,5000,8,3,DM,DM,variants
NV22,NV7,5000,8,3,NV,NV,intra
SC6,SC9,5000,8,3,SC,SC,intra
ATF3,CI28,5000,8,4,HS,CI,variants
ATF3,HLF,5000,8,4,HS,HS,intra
ATF3,HS38,5000,8,4,HS,HS,variants
CI10,CI18,5000,8,4,CI,CI,intra
CI18,CI8,5000,8,4,CI,CI,intra
CI20,JUN,1,8,4,CI,HS,inter
DM11,DM17,5000,8,4,DM,DM,intra
DM11,DM21,5000,8,4,DM,DM,intra
DM11,DM35,5000,8,4,DM,DM,variants
DM11,DM5,5000,8,4,DM,DM,intra
DM24,DM3,5000,8,4,DM,DM,variants
DM30,DM5,5000,8,4,DM,DM,intra
NV1,NV27,5000,8,4,NV,NV,intra
NV1,NV30,5000,8,4,NV,NV,intra
NV13,NV19,5000,8,4,NV,NV,intra
NV17,NV27,5000,8,4,NV,NV,intra
NV17,NV30,5000,8,4,NV,NV,intra
NV24,NV27,5000,8,4,NV,NV,intra
NV24,NV30,5000,8,4,NV,NV,intra
NV27,NV29,5000,8,4,NV,NV,intra
NV29,NV30,5000,8,4,NV,NV,intra
ATF2,BACH2,817.986908,8,5,HS,HS,intra
ATF3,BACH1,1853.725596,8,5,HS,HS,intra
ATF3,FOS,184.552548,8,5,HS,HS,intra
ATF3,NFE2,5000,8,5,HS,HS,intra
BACH1,CI11,5000,8,5,HS,CI,inter
BACH2,CI15,75.921509,8,5,HS,CI,inter
BACH2,CI8,20.215383,8,5,HS,CI,inter
BATF,NFE2,5000,8,5,HS,HS,intra
BATF2,NFE2,5000,8,5,HS,HS,intra
BATF3,CI20,9.323991,8,5,HS,CI,inter
BATF3,NFE2,5000,8,5,HS,HS,intra
CI11,HS42,5000,8,5,CI,HS,variants
CI11,NFE2,5000,8,5,CI,HS,inter
CI2,CI20,3.084282,8,5,CI,CI,intra
CI20,NFE2,5000,8,5,CI,HS,inter
CI23,CI24,5000,8,5,CI,CI,intra
CI23,CI32,5000,8,5,CI,CI,variants
CI24,CI25,5000,8,5,CI,CI,intra
NV21,NV4,5000,8,5,NV,NV,intra
ATF5,MAF,5000,8,6,HS,HS,intra
ATF5,MAFB,5000,8,6,HS,HS,intra
ATF6,MAFB,5000,8,6,HS,HS,intra
CI12,MAFB,5000,8,6,CI,HS,inter
CI20,FOS,194.497507,8,6,CI,HS,inter
CI23,MAF,5000,8,6,CI,HS,inter
CI23,MAFB,5000,8,6,CI,HS,inter
CI33,MAFB,5000,8,6,CI,HS,variants
CI9,MAF,5000,8,6,CI,HS,inter
DM13,DM15,5000,8,6,DM,DM,intra
FOSL1,MAFB,152.274339,8,6,HS,HS,intra
HS41,MAF,5000,8,6,HS,HS,variants
HS41,MAFB,5000,8,6,HS,HS,variants
NV13,NV2,5000,8,6,NV,NV,intra
NV13,NV22,5000,8,6,NV,NV,intra
NV13,NV25,5000,8,6,NV,NV,intra
NV15,NV27,18.684903,8,6,NV,NV,intra
NV19,NV30,5000,8,6,NV,NV,intra
NV27,NV28,8.479213,8,6,NV,NV,intra
ATF4,CI18,59.823947,8,7,HS,CI,inter
BACH1,XBP1,5000,8,7,HS,HS,intra
CE30,CE8,5000,8,7,CE,CE,intra
CI10,CI23,5000,8,7,CI,CI,intra
CI10,NFE2L1,34.889629,8,7,CI,HS,inter
CI10,NFE2L2,5000,8,7,CI,HS,inter
CI11,CI23,5000,8,7,CI,CI,intra
CI11,NFE2L1,5000,8,7,CI,HS,inter
CI11,NFE2L2,5000,8,7,CI,HS,inter
CI23,CI8,5000,8,7,CI,CI,intra
CI23,CREBZF,5000,8,7,CI,HS,inter
CI23,DRE4B,741.546864,8,7,CI,DR,inter
CI23,HS45,463.141569,8,7,CI,HS,variants
CI23,MAFF,5.678366,8,7,CI,HS,inter
CI23,NFE2L2,5000,8,7,CI,HS,inter
CI23,XBP1,5000,8,7,CI,HS,inter
CI8,NFE2L1,5000,8,7,CI,HS,inter
CI8,NFE2L2,5000,8,7,CI,HS,inter
HS41,MAFF,5000,8,7,HS,HS,variants
HS43,MAFB,5000,8,7,HS,HS,variants
MB11,MB4,5000,8,7,MB,MB,intra
MB23,MB4,5000,8,7,MB,MB,variants
